auteur	electeur	version
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	aymericpoulainmaubant
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	fouillet
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	geoffreylemoine
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	jeanpierregesbert
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	delphinecavallo
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	patricem
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	juliejanody
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	julienprost
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	laurent
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	paulgirard
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	gillesduvert
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	regardscitoyens
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	alaincimino
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	gaelrevelin
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	bernardbrunet
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	willyten
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	christophebrocquet
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	merlet
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	nicolasbelettvigneron
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	jeremyhuet
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	odilebenassy2
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	frederiquebordignon1
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	hankahensens
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	vincentmineokleiner
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	antoinediamantberger
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	justineancelin
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	mathieud
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	coincoinlaraignee
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	davidaymonin
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	chekib1
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	olivierfaurax
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	amicfrouvelle
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	danielbourrion
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	celinesmith
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	giselemaxit
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	xavierg
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	yadlajoie
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	courtin
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	pierre1
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	emmanuellehelly
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	fredericdanielluclehobey
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	amaelraynaud
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	emmanuelhadoux
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	davidbenoist
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	louisgesbert
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	bookynette
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	mathurindorel
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	ceciletannier
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	romainh
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	gesbert
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	fannydespouys
ne-pas-oublier-les-sets-de-donnees-lies-a-un-article	danielbourrion	thomasfourmeux
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	colettecadiou
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	odilecontat
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	alexandredaspremont1
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	alainguenoche
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	geraldineniateldacos
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	jeannevarasco
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	jeanmarcfrigerio
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	jeanluclebrun
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	wolframkorten
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	denieul
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	marlenedelhaye
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	thomasnesme
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	lenoirsarah
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	chekib1
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	francoisbriat
aligner-les-delais-d-embargo-sur-ceux-de-la-communaute-europeenne-6-et-12-mois-maximum	olivierjacquot	pierre1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	frederiquelangue
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	guillaumedaudin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	celinefouga
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	yasminebouagga
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	laurentromary
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	thierrydautcourt1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	fredericschmidt
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	sgl
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	francoisetruffert
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	mauleskinemouraby
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	leboecla
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pascaltobaly
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	emiliebrunet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	silvanodalzilio
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	coeurjolly
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ericchauvet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ancamuscholl
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	lionelarnaud
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	catherinexuereb
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	allia
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	bernieseek
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	buloismichael
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	dissemin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jeanfrancois
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	nicolasbraudsantoni
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	dubois3
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	apincetre
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	deputeeisabelleattard
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	benoitrkloeckner
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	marcjeanmougin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	yoanncouble
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	adelineregeuniversitedestrasbourg
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	brundominique1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pocinho
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	marieannepaveau
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cordelier
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	grasisabelle
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	gregorblotjulienne
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	olivierlegall1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	francoisrevol
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	juliengilet1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	courtoischantal
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	odilecontat
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	samsond
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	chauvinbrigitte
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	leinardifrancesca
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	millan1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	anniebuffeteau
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	brunoringeval
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	carolinegayral
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	fortyannick
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	eliemichel
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	fourquet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	nathaliemarcerouramel
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	thierryfournier
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	mihaelasighireanu
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ludivineabd
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	geoffreyharaux
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	helenelaxenaire
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	mathieusaby
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	maximeaudinot
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	baratault
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	olivierchapuis
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	florencedegorgue
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	geraldineniateldacos
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jeanchristophepeyssard
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	guillaumecabanac
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	duflotjeanluc
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	mathieuperona
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	meyer
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	carmeantoine
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	gregallaire
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	armandfrancoise
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	sbauin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	chiffoleau
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	hubscheragnes
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	collinannabelle
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	christophepavlides
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	elodieeifler
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	antoineamarilli
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	louiseberaudlefranc
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	julianbh
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	christofschoch
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	thomaslamarche
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	nicolaspetitdemange
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	olivierdessombz
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jeanpierregeorge
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jeremiedetrey
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	arramyleroux
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	villoing
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	estellemunoz
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	guillainpotron
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jeanfrancoislutz
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	hugol
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	briec
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	yannserot
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	laurepecquerie
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	sophiedf
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	frederiqueflamerie
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	clairelemercier
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	maxb
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	juriconnexion
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	hendelmartin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	clairesaulou
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	alainmarois
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	quintardmichel
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	anthoinebourgeois
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	isabellegouat
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	estelle
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ieleuche
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ralphmatthes
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	heloisegazeau
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	deagemarie
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cedrictemple
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pascalelalot
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	bealjulien
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	favreguillaume
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ericdaspet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	gregschwe
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	magariel
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	sylvainhoudebert
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	tribolletsylviane
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	virginielabonne
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	stephanemagnier
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	julienbect
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	williamtriggs
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	sorouletpillon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	alaingermaincailleaux
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	valeriehurtevent1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	annefrancoiseadamblondon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	charara
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pierrickkoch
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	michel
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	davidmonniaux
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	begin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cedricolivierturrin
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	suzannemallet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	etiennepariat
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cavalier
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	patricebellot1
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jeanpierregesbert
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	fredericdavitoria
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	raphaelchagneau
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	aurelienberra
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	charlenecriton
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	bruley
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pierrickgaudry
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	emmanuellecorne
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	agnesletouzey
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	jfernandolagrange
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	vincentbarre
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	verlycamille
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	juliejanody
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	noelthiboud
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	claudeniatel
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	laurentlopez
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	paulinchevillon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ernoult
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	maicf
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	ratsimandravasuzanne
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	rousseletlouis
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	huguessamyn
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	juko
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	dominiquepoquillon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	juliendupredebaubigny
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	annearcharddominique
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cecileclavaud
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	landon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	bernadettebergeret
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	marieferrazzini
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pamphileisch
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	arnaudferraris
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	florentperes
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	nicolasrs
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	roux3
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	mathildedacos
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	monnet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	didierfraixburnet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	aymerich
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	damienrobert
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	laurent
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	mijjoule
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	raclet
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	pierreyveslaborde
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cypriengay
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	2
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	cecileadamolle
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	thomasfresneau
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	citoyencitoyen
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	benjaminbourdon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	florencebouillon
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	stephaniegroudiev
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	francoislermigeaux
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	durandaline
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	benjaminprevost
pour-une-obligation-de-depot-des-publications-scientifiques-dans-une-archive-ouverte	consortiumcouperin	florencefavier
